"";"Site";"Year";"Plot";"Species";"log_flow";"snowmelt_DOY";"lag_Temp_fall";"Temp_summer";"log_lag_flow"
"1";"Low_Arctic";2008;"N_ERI1";"ERI";0,887891257352457;NA;-4,461;9,199;NA
"2";"Low_Arctic";2008;"N_ERI2";"ERI";1,53255686809814;NA;-4,461;9,199;NA
"3";"Low_Arctic";2008;"N_ERI3";"ERI";1,28370777234479;NA;-4,461;9,199;NA
"4";"Low_Arctic";2008;"N_ERI4";"ERI";2,9922261342247;NA;-4,461;9,199;NA
"5";"Low_Arctic";2008;"N_LOI2";"LOI";6,83152197298255;NA;-4,461;9,199;NA
"6";"Low_Arctic";2008;"N_LOI3";"LOI";5,3851370585006;NA;-4,461;9,199;NA
"7";"Low_Arctic";2008;"N_SAL1";"SAL_female";2,81241021642645;NA;-4,461;9,199;NA
"8";"Low_Arctic";2008;"N_SAL1";"SAL_male";3,00171434523154;NA;-4,461;9,199;NA
"9";"Low_Arctic";2008;"N_SAL2";"SAL_female";2,63762773680566;NA;-4,461;9,199;NA
"10";"Low_Arctic";2008;"N_SAL2";"SAL_male";1,94876321803772;NA;-4,461;9,199;NA
"11";"Low_Arctic";2008;"N_SAL3";"SAL_female";2,28238238567653;NA;-4,461;9,199;NA
"12";"Low_Arctic";2008;"N_SAL3";"SAL_male";0,712949807856125;NA;-4,461;9,199;NA
"13";"Low_Arctic";2008;"N_SAL4";"SAL_male";4,72871437207955;NA;-4,461;9,199;NA
"14";"Low_Arctic";2008;"N_SIL1";"SIL";1,54543258245819;NA;-4,461;9,199;NA
"15";"Low_Arctic";2008;"N_SIL2";"SIL";1,13783300182139;NA;-4,461;9,199;NA
"16";"Low_Arctic";2009;"N_ERI1";"ERI";2,23001440015921;NA;0,864;8,798;0,887891257352457
"17";"Low_Arctic";2009;"N_ERI2";"ERI";1,14103300455206;NA;0,864;8,798;1,53255686809814
"18";"Low_Arctic";2009;"N_ERI3";"ERI";1,32707500145992;NA;0,864;8,798;1,28370777234479
"19";"Low_Arctic";2009;"N_ERI4";"ERI";3,35095616522541;NA;0,864;8,798;2,9922261342247
"20";"Low_Arctic";2009;"N_LOI1";"LOI";5,92125665206449;159,757908138282;0,864;8,798;NA
"21";"Low_Arctic";2009;"N_LOI2";"LOI";7,41926067165288;164,290274295551;0,864;8,798;6,83152197298255
"22";"Low_Arctic";2009;"N_LOI3";"LOI";4,09117287105647;167,804319181572;0,864;8,798;5,3851370585006
"23";"Low_Arctic";2009;"N_LOI4";"LOI";6,4810716416616;NA;0,864;8,798;NA
"24";"Low_Arctic";2009;"N_SAL1";"SAL_female";2,03077636969855;161,641525052569;0,864;8,798;2,81241021642645
"25";"Low_Arctic";2009;"N_SAL1";"SAL_male";2,23108909128898;161,641525052569;0,864;8,798;3,00171434523154
"26";"Low_Arctic";2009;"N_SAL2";"SAL_female";1,96990565461153;160,651545734622;0,864;8,798;2,63762773680566
"27";"Low_Arctic";2009;"N_SAL2";"SAL_male";0,770108221696074;160,651545734622;0,864;8,798;1,94876321803772
"28";"Low_Arctic";2009;"N_SAL3";"SAL_female";1,60542989103656;153,426666518979;0,864;8,798;2,28238238567653
"29";"Low_Arctic";2009;"N_SAL3";"SAL_male";1,09861228866811;153,426666518979;0,864;8,798;0,712949807856125
"30";"Low_Arctic";2009;"N_SAL4";"SAL_male";3,8617817889914;150,026178848771;0,864;8,798;4,72871437207955
"31";"Low_Arctic";2009;"N_SIL2";"SIL";3,18304137185898;162,375913773509;0,864;8,798;1,13783300182139
"32";"Low_Arctic";2009;"N_SIL3";"SIL";3,2088254890147;162,768933603163;0,864;8,798;NA
"33";"Low_Arctic";2009;"N_SIL4";"SIL";2,66722820658195;160,358837893682;0,864;8,798;NA
"34";"Low_Arctic";2010;"N_ERI1";"ERI";1,68639895357023;NA;-1,538;10,405;2,23001440015921
"35";"Low_Arctic";2010;"N_ERI2";"ERI";1,62924053973028;NA;-1,538;10,405;1,14103300455206
"36";"Low_Arctic";2010;"N_ERI3";"ERI";0,989541193613748;NA;-1,538;10,405;1,32707500145992
"37";"Low_Arctic";2010;"N_ERI4";"ERI";3,37279790714046;NA;-1,538;10,405;3,35095616522541
"38";"Low_Arctic";2010;"N_LOI1";"LOI";0;139,75;-1,538;10,405;5,92125665206449
"39";"Low_Arctic";2010;"N_LOI2";"LOI";0;132,223433242507;-1,538;10,405;7,41926067165288
"40";"Low_Arctic";2010;"N_LOI3";"LOI";0;NA;-1,538;10,405;4,09117287105647
"41";"Low_Arctic";2010;"N_LOI4";"LOI";5,06050424124939;NA;-1,538;10,405;6,4810716416616
"42";"Low_Arctic";2010;"N_SAL1";"SAL_female";0;129,060567823344;-1,538;10,405;2,03077636969855
"43";"Low_Arctic";2010;"N_SAL1";"SAL_male";0;129,060567823344;-1,538;10,405;2,23108909128898
"44";"Low_Arctic";2010;"N_SAL2";"SAL_female";0;NA;-1,538;10,405;1,96990565461153
"45";"Low_Arctic";2010;"N_SAL2";"SAL_male";0;NA;-1,538;10,405;0,770108221696074
