date	OrgPegNumber	OrgTubeNumber	PegNumber	TubeNumber	ScientificName	IDcertainty	Frequency	Fertile	Field_remarks	General_remarks
2005-07-18	NA	NA	41	9	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	41	9	Polygonum viviparum	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	9	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	41	9	Stellaria longipes s.l.	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	41	10	Stellaria longipes s.l.	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	1	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	1	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	1	Juncus biglumis	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	2	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	2	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	2	Eriophorum triste	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	2	Juncus biglumis	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	2	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	2	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	2	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	3	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	4	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	4	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	4	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	1	Juncus biglumis	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	1	Luzula arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	1	Polygonum viviparum	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	1	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	2	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	36	2	Festuca hyperborea	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	2	Poa arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	36	2	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	4	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	5	Hierochloë alpina	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	5	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	5	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	5	Stellaria longipes s.l.	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	6	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	6	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	7	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	7	Eriophorum triste	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	42	7	Polygonum viviparum	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	8	Festuca hyperborea	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	8	Juncus biglumis	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	8	Luzula arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	8	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	9	Eriophorum triste	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	9	Luzula arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	9	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	9	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	42	10	Juncus biglumis	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	42	10	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	10	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	42	10	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	1	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	1	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	1	Saxifraga cernua	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	2	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	2	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	2	Luzula arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	2	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	2	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	2	Saxifraga cernua	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	3	Luzula arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	3	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	3	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	3	Saxifraga cernua	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	3	Stellaria longipes s.l.	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	43	4	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	4	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	5	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	43	5	Eriophorum triste	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	6	Dupontia psilosantha	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	6	Eriophorum triste	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	6	Juncus biglumis	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	6	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	7	Pedicularis hirsuta	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	7	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	36	2	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	3	Luzula confusa	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	36	3	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	3	Sagina intermedia	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	3	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	4	Luzula arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	4	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	4	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	4	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	5	Luzula arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	5	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	5	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	5	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	5	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	6	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	7	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	7	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	7	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	8	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	8	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	36	8	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	8	Hierochloë alpina	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	9	Cassiope tetragona	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	9	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	7	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	7	Saxifraga foliolosa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	8	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	43	9	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	43	9	Equisetum variegatum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	9	Eriophorum triste	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	43	10	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	43	10	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	44	1	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	1	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	44	2	Alopecurus alpinus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	2	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	2	Eriophorum triste	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	2	Juncus biglumis	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	2	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	3	Alopecurus alpinus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	3	Arctagrostis latifolia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	44	3	Dryas sp.	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	44	3	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	3	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	4	Alopecurus alpinus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	4	Draba lactea	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	4	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	9	Luzula confusa	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	9	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	36	10	Poa arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	36	10	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	1	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	1	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	2	Arctagrostis latifolia	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	2	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	2	Hierochloë alpina	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	2	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	3	Luzula confusa	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	3	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	3	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	37	4	Arctagrostis latifolia	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	37	4	Luzula arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	4	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	4	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	37	5	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	6	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	6	Salix arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	7	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	7	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	8	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	4	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	5	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	5	Hierochloë alpina	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	6	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	6	Hierochloë alpina	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	44	6	Luzula arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	44	6	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	7	Dryas sp.	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	7	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	7	Polygonum viviparum	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	7	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	8	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	8	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	8	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	9	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	9	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	10	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	44	10	Dryas sp.	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	44	10	Hierochloë alpina	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	44	10	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	1	Luzula arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	1	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	2	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	2	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	2	Hierochloë alpina	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	3	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	3	Salix arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	4	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	4	Poa arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	5	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	6	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	6	Arctagrostis latifolia	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	6	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	6	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	6	Vaccinium uliginosum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	7	Arctagrostis latifolia	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	7	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	8	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	8	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	8	Equisetum arvense	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	8	Hierochloë alpina	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	9	Cassiope tetragona	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	9	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	9	Equisetum arvense	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	9	Luzula arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	45	10	Poa arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	45	10	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	10	Salix arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	8	Poa arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	37	8	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	8	Salix arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	9	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	9	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	37	9	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	37	10	Cassiope tetragona	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	1	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	1	Drana lactea	Cfr.	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	1	Hierochloë alpina	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	1	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	1	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	2	Hierochloë alpina	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	2	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	2	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	3	Alopecurus alpinus	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	38	3	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	3	Salix arctica	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	4	Alopecurus alpinus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	4	Luzula arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	38	5	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	5	Festuca hyperborea	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	5	Luzula arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	38	5	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	45	10	Vaccinium uliginosum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	1	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	1	Trisetum spicatum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	2	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	2	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	3	Equisetum arvense	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	3	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	3	Oxyria digyna	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	3	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	4	Luzula arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	4	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	4	Ranunculus nivalis	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	4	Ranunculus pygmaeus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	5	Equisetum arvense	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	5	Festuca hyperborea	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	5	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	5	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	6	Dryas sp.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	6	Equisetum arvense	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	6	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	6	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	6	Sagina intermedia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	7	Ranunculus pygmaeus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	7	Sagina intermedia	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	5	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	6	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	38	6	Stellaria longipes s.l.	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	7	Alopecurus alpinus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	7	Festuca hyperborea	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	38	8	Alopecurus alpinus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	8	Hierochloë alpina	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	8	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	8	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	9	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	9	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	9	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	38	9	Stellaria longipes s.l.	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	38	10	Polygonum viviparum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	38	10	Salix arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	39	1	Alopecurus alpinus	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	1	Juncus biglumis	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	2	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	2	Ranunculus nivalis	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	2	Ranunculus sulphureus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	2	Salix arctica	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	3	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	3	Saxifraga cernua	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	3	Taraxacum arcticum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	7	Saxifraga cernua	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	7	Saxifraga hyperboreus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	8	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	8	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	8	Ranunculus pygmaeus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	8	Ranunculus sulphureus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	46	9	Poa arctica	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	46	9	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	9	Ranunculus nivalis	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	9	Ranunculus pygmaeus	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	9	Saxifraga cernua	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	10	Sagina intermedia	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	46	10	Saxifraga cernua	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	46	10	Trisetum spicatum	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	1	Alopecurus alpinus	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	1	Equisetum variegatum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	1	Eriophorum triste	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	1	Hierochloë alpina	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	1	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	2	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	2	Polygonum viviparum	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	2	Saxifraga cernua	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	3	Arctagrostis latifolia	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	4	Alopecurus alpinus	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	4	Salix arctica	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	4	Stellaria longipes s.l.	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	5	Alopecurus alpinus	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	5	Juncus biglumis	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	39	6	Polygonum viviparum	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	6	Potentilla hyparctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	6	Ranunculus nivalis	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	6	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	7	Ranunculus nivalis	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	7	Salix arctica	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	7	Taraxacum arcticum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	39	8	Alopecurus alpinus	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	39	9	Luzula arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	9	Pedicularis hirsuta	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	9	Poa arctica	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	9	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	39	10	Alopecurus alpinus	OK	3	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	10	Luzula confusa	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	39	10	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	39	10	Ranunculus nivalis	OK	2	Yes	No remarks	No remarks
2005-07-18	NA	NA	39	10	Ranunculus pygmaeus	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	40	1	Draba adamsii	OK	1	Yes	No remarks	No remarks
2005-07-18	NA	NA	47	3	Eriophorum triste	OK	3	No	No remarks	No remarks
2005-07-18	NA	NA	47	3	Festuca hyperborea	OK	1	No	No remarks	No remarks
2005-07-18	NA	NA	47	3	Polygonum viviparum	OK	2	No	No remarks	No remarks
2005-07-18	NA	NA	47	3	Saxifraga cernua	OK	1	Yes	No remarks	No remarks
