"";"Site";"Year";"Plot";"Species";"log_flow";"snowmelt_DOY";"lag_Temp_fall";"Temp_summer";"log_lag_flow"
"1";"Zackenberg";1996;"Cas1";"CAS";6,5424719605068;170,48987854251;-10,018;4,058;NA
"2";"Zackenberg";1996;"Cas2";"CAS";6,37446248116613;172,852071005917;-10,018;4,058;NA
"3";"Zackenberg";1996;"Cas3";"CAS";6,04500531403601;173,20618556701;-10,018;4,058;NA
"4";"Zackenberg";1996;"Cas4";"CAS";6,39024066706535;174,386683738796;-10,018;4,058;NA
"5";"Zackenberg";1996;"Dry1";"DRY";4,89970373338897;NA;-10,018;4,058;NA
"6";"Zackenberg";1996;"Dry2";"DRY";2,88368276974537;176,782122905028;-10,018;4,058;NA
"7";"Zackenberg";1996;"Dry3";"DRY";5,56452040732269;163,833333333333;-10,018;4,058;NA
"8";"Zackenberg";1996;"Dry4";"DRY";3,16420842352589;NA;-10,018;4,058;NA
"9";"Zackenberg";1996;"Dry5";"DRY";3,76120011569356;167,011834319527;-10,018;4,058;NA
"10";"Zackenberg";1996;"Dry6";"DRY";2,73760900334375;174,29799124522;-10,018;4,058;NA
"11";"Zackenberg";1996;"Pap1";"PAP";1,85785927093258;173,93218024579;-10,018;4,058;NA
"12";"Zackenberg";1996;"Pap2";"PAP";1,9823798288367;174,386683738796;-10,018;4,058;NA
"13";"Zackenberg";1996;"Pap3";"PAP";1,66959183525385;174,188247874128;-10,018;4,058;NA
"14";"Zackenberg";1996;"Pap4";"PAP";1,30833281965018;174,29799124522;-10,018;4,058;NA
"15";"Zackenberg";1996;"Sal1";"SAL_male";2,59897910604785;NA;-10,018;4,058;NA
"16";"Zackenberg";1996;"Sal1";"SAL_female";2,90526037038992;NA;-10,018;4,058;NA
"17";"Zackenberg";1996;"Sal2";"SAL_male";0,966983846189673;168,496251874063;-10,018;4,058;NA
"18";"Zackenberg";1996;"Sal2";"SAL_female";1,52388002407245;168,496251874063;-10,018;4,058;NA
"19";"Zackenberg";1996;"Sal3";"SAL_male";2,59151638484626;163,009829619921;-10,018;4,058;NA
"20";"Zackenberg";1996;"Sal3";"SAL_female";2,00417905717929;163,009829619921;-10,018;4,058;NA
"21";"Zackenberg";1996;"Sal4";"SAL_male";2,1701959049483;173,511278195489;-10,018;4,058;NA
"22";"Zackenberg";1996;"Sal4";"SAL_female";2,03208784529637;173,511278195489;-10,018;4,058;NA
"23";"Zackenberg";1996;"Sax1";"SAX";4,39271926421262;NA;-10,018;4,058;NA
"24";"Zackenberg";1996;"Sax2";"SAX";4,44851637594271;NA;-10,018;4,058;NA
"25";"Zackenberg";1996;"Sax3";"SAX";3,96840333886425;NA;-10,018;4,058;NA
"26";"Zackenberg";1996;"Sil1";"SIL";3,57962246817699;NA;-10,018;4,058;NA
"27";"Zackenberg";1996;"Sil2";"SIL";4,4087902719431;NA;-10,018;4,058;NA
"28";"Zackenberg";1996;"Sil3";"SIL";3,54961738678043;NA;-10,018;4,058;NA
"29";"Zackenberg";1996;"Sil4";"SIL";5,59842195899838;176;-10,018;4,058;NA
"30";"Zackenberg";1997;"Cas1";"CAS";6,83249279448159;165,277777777778;-8,772;3,678;6,5424719605068
"31";"Zackenberg";1997;"Cas2";"CAS";5,21128780757493;171,5;-8,772;3,678;6,37446248116613
"32";"Zackenberg";1997;"Cas3";"CAS";5,97761914028593;171,5;-8,772;3,678;6,04500531403601
"33";"Zackenberg";1997;"Cas4";"CAS";4,87006969554263;168,892718753891;-8,772;3,678;6,39024066706535
"34";"Zackenberg";1997;"Dry1";"DRY";3,72569342723665;NA;-8,772;3,678;4,89970373338897
"35";"Zackenberg";1997;"Dry2";"DRY";1,34286480319255;175,061383717699;-8,772;3,678;2,88368276974537
"36";"Zackenberg";1997;"Dry3";"DRY";3,95124371858143;NA;-8,772;3,678;5,56452040732269
"37";"Zackenberg";1997;"Dry4";"DRY";3,25153660710775;161,544910179641;-8,772;3,678;3,16420842352589
"38";"Zackenberg";1997;"Dry5";"DRY";3,02042488614436;161;-8,772;3,678;3,76120011569356
"39";"Zackenberg";1997;"Dry6";"DRY";2,02683159140754;178,281477505284;-8,772;3,678;2,73760900334375
"40";"Zackenberg";1997;"Pap1";"PAP";0,924258901523332;170,169002945954;-8,772;3,678;1,85785927093258
"41";"Zackenberg";1997;"Pap2";"PAP";1,73165554515835;171,175691173326;-8,772;3,678;1,9823798288367
"42";"Zackenberg";1997;"Pap3";"PAP";1,16627093714192;168,371566443949;-8,772;3,678;1,66959183525385
"43";"Zackenberg";1997;"Pap4";"PAP";0,746687947487975;178,281477505284;-8,772;3,678;1,30833281965018
"44";"Zackenberg";1997;"Sal1";"SAL_male";2,77133794033813;NA;-8,772;3,678;2,59897910604785
"45";"Zackenberg";1997;"Sal1";"SAL_female";3,11262602502549;NA;-8,772;3,678;2,90526037038992
"46";"Zackenberg";1997;"Sal2";"SAL_male";1,28370777234479;170,908176890004;-8,772;3,678;0,966983846189673
"47";"Zackenberg";1997;"Sal2";"SAL_female";1,85002837735203;170,908176890004;-8,772;3,678;1,52388002407245
"48";"Zackenberg";1997;"Sal3";"SAL_male";2,43711598595165;164,401850038725;-8,772;3,678;2,59151638484626
"49";"Zackenberg";1997;"Sal3";"SAL_female";1,88403474533723;164,401850038725;-8,772;3,678;2,00417905717929
"50";"Zackenberg";1997;"Sal4";"SAL_male";1,71199450075919;162,359517510591;-8,772;3,678;2,1701959049483
"51";"Zackenberg";1997;"Sal4";"SAL_female";1,45395300959371;162,359517510591;-8,772;3,678;2,03208784529637
"52";"Zackenberg";1997;"Sax1";"SAX";3,00270788729042;NA;-8,772;3,678;4,39271926421262
"53";"Zackenberg";1997;"Sax2";"SAX";4,16666522380173;NA;-8,772;3,678;4,44851637594271
"54";"Zackenberg";1997;"Sax3";"SAX";3,47196645255036;NA;-8,772;3,678;3,96840333886425
"55";"Zackenberg";1997;"Sil1";"SIL";4,05300159868772;NA;-8,772;3,678;3,57962246817699
"56";"Zackenberg";1997;"Sil2";"SIL";4,46969404642564;NA;-8,772;3,678;4,4087902719431
"57";"Zackenberg";1997;"Sil3";"SIL";3,04927304048202;NA;-8,772;3,678;3,54961738678043
"58";"Zackenberg";1997;"Sil4";"SIL";6,20050917404269;175;-8,772;3,678;5,59842195899838
"59";"Zackenberg";1998;"Cas1";"CAS";5,08140436498446;167,974353486116;-11,041;3,422;6,83249279448159
"60";"Zackenberg";1998;"Cas2";"CAS";1,84530023615608;174,872237443896;-11,041;3,422;5,21128780757493
"61";"Zackenberg";1998;"Cas3";"CAS";2,86220088092947;171,482462034883;-11,041;3,422;5,97761914028593
"62";"Zackenberg";1998;"Cas4";"CAS";2,11986345617875;171,456022634614;-11,041;3,422;4,87006969554263
"63";"Zackenberg";1998;"Dry1";"DRY";4,02087741034023;NA;-11,041;3,422;3,72569342723665
"64";"Zackenberg";1998;"Dry2";"DRY";-0,356674943938732;179,287687301013;-11,041;3,422;1,34286480319255
"65";"Zackenberg";1998;"Dry3";"DRY";4,84811636459848;164,472819665189;-11,041;3,422;3,95124371858143
"66";"Zackenberg";1998;"Dry4";"DRY";2,4423470353692;168;-11,041;3,422;3,25153660710775
"67";"Zackenberg";1998;"Dry5";"DRY";3,460409241294;162,498209375629;-11,041;3,422;3,02042488614436
"68";"Zackenberg";1998;"Dry6";"DRY";-2,20727491318972;179,182186764307;-11,041;3,422;2,02683159140754
"69";"Zackenberg";1998;"Pap1";"PAP";0,593326845277734;171,716066874469;-11,041;3,422;0,924258901523332
"70";"Zackenberg";1998;"Pap2";"PAP";0,746687947487975;172,350331550802;-11,041;3,422;1,73165554515835
"71";"Zackenberg";1998;"Pap3";"PAP";1,08518926833597;171,543977365386;-11,041;3,422;1,16627093714192
"72";"Zackenberg";1998;"Pap4";"PAP";-0,127833371509885;179,182186764307;-11,041;3,422;0,746687947487975
"73";"Zackenberg";1998;"Sal1";"SAL_male";0,048790164169432;NA;-11,041;3,422;2,77133794033813
"74";"Zackenberg";1998;"Sal1";"SAL_female";0,908258560176891;NA;-11,041;3,422;3,11262602502549
"75";"Zackenberg";1998;"Sal2";"SAL_male";-0,82098055206983;173,131607905277;-11,041;3,422;1,28370777234479
"76";"Zackenberg";1998;"Sal2";"SAL_female";0,418710334858185;173,131607905277;-11,041;3,422;1,85002837735203
"77";"Zackenberg";1998;"Sal3";"SAL_male";-0,116533816255952;166,474942815243;-11,041;3,422;2,43711598595165
"78";"Zackenberg";1998;"Sal3";"SAL_female";0,0582689081239758;166,474942815243;-11,041;3,422;1,88403474533723
"79";"Zackenberg";1998;"Sal4";"SAL_male";1,22082992139236;168,07686541162;-11,041;3,422;1,71199450075919
"80";"Zackenberg";1998;"Sal4";"SAL_female";1,55392520250384;168,07686541162;-11,041;3,422;1,45395300959371
"81";"Zackenberg";1998;"Sax1";"SAX";3,14802408389625;NA;-11,041;3,422;3,00270788729042
"82";"Zackenberg";1998;"Sax2";"SAX";4,27666611901606;NA;-11,041;3,422;4,16666522380173
"83";"Zackenberg";1998;"Sax3";"SAX";3,3603753871419;151,238123398384;-11,041;3,422;3,47196645255036
"84";"Zackenberg";1998;"Sil1";"SIL";4,13404592907365;NA;-11,041;3,422;4,05300159868772
"85";"Zackenberg";1998;"Sil2";"SIL";4,29496980210571;NA;-11,041;3,422;4,46969404642564
"86";"Zackenberg";1998;"Sil3";"SIL";2,54160199346455;151,238123398384;-11,041;3,422;3,04927304048202
"87";"Zackenberg";1998;"Sil4";"SIL";5,74300318780948;171,627074585083;-11,041;3,422;6,20050917404269
"88";"Zackenberg";1999;"Cas1";"CAS";5,04985600724954;176,159051106512;-8,635;3,566;5,08140436498446
"89";"Zackenberg";1999;"Cas2";"CAS";1,67335123817775;180,25;-8,635;3,566;1,84530023615608
"90";"Zackenberg";1999;"Cas3";"CAS";2,19722457733622;180,240360501124;-8,635;3,566;2,86220088092947
"91";"Zackenberg";1999;"Cas4";"CAS";0,845868267577609;180,175196473069;-8,635;3,566;2,11986345617875
"92";"Zackenberg";1999;"Dry1";"DRY";5,36129216570943;161,978320805642;-8,635;3,566;4,02087741034023
"93";"Zackenberg";1999;"Dry2";"DRY";-0,198450938723838;184,421670611365;-8,635;3,566;-0,356674943938732
"94";"Zackenberg";1999;"Dry3";"DRY";5,38678601453564;169,122896748133;-8,635;3,566;4,84811636459848
"95";"Zackenberg";1999;"Dry4";"DRY";4,08311508027055;169,75;-8,635;3,566;2,4423470353692
"96";"Zackenberg";1999;"Dry5";"DRY";4,69290630029218;166,25;-8,635;3,566;3,460409241294
"97";"Zackenberg";1999;"Dry6";"DRY";-1,30933331998376;183,777920244105;-8,635;3,566;-2,20727491318972
"98";"Zackenberg";1999;"Pap1";"PAP";0,741937344729377;179,503527902502;-8,635;3,566;0,593326845277734
"99";"Zackenberg";1999;"Pap2";"PAP";0,741937344729377;179,986626138254;-8,635;3,566;0,746687947487975
"100";"Zackenberg";1999;"Pap3";"PAP";0,708035793053696;179,206389171254;-8,635;3,566;1,08518926833597
"101";"Zackenberg";1999;"Pap4";"PAP";-1,10866262452161;183,777920244105;-8,635;3,566;-0,127833371509885
"102";"Zackenberg";1999;"Sal1";"SAL_male";2,76631910922619;NA;-8,635;3,566;0,048790164169432
"103";"Zackenberg";1999;"Sal1";"SAL_female";3,00171434523154;NA;-8,635;3,566;0,908258560176891
"104";"Zackenberg";1999;"Sal2";"SAL_male";0,3293037471426;178,660316689923;-8,635;3,566;-0,82098055206983
"105";"Zackenberg";1999;"Sal2";"SAL_female";0,3293037471426;178,660316689923;-8,635;3,566;0,418710334858185
"106";"Zackenberg";1999;"Sal3";"SAL_male";0,364643113587909;176,014295925661;-8,635;3,566;-0,116533816255952
"107";"Zackenberg";1999;"Sal3";"SAL_female";0,636576829071551;176,014295925661;-8,635;3,566;0,0582689081239758
"108";"Zackenberg";1999;"Sal4";"SAL_male";1,56653041142282;174,304823345781;-8,635;3,566;1,22082992139236
"109";"Zackenberg";1999;"Sal4";"SAL_female";1,76985463384001;174,304823345781;-8,635;3,566;1,55392520250384
"110";"Zackenberg";1999;"Sax1";"SAX";4,42400795691398;NA;-8,635;3,566;3,14802408389625
"111";"Zackenberg";1999;"Sax2";"SAX";3,27070897350822;NA;-8,635;3,566;4,27666611901606
"112";"Zackenberg";1999;"Sax3";"SAX";4,25844557290253;153,88262254765;-8,635;3,566;3,3603753871419
"113";"Zackenberg";1999;"Sil1";"SIL";4,95484065577394;NA;-8,635;3,566;4,13404592907365
"114";"Zackenberg";1999;"Sil2";"SIL";4,19975507662997;NA;-8,635;3,566;4,29496980210571
